# 1: index
# 2: time, s
# 3: hantek amp, V
# 4: hantek freq, Hz
# 5: adc average value, a.u. [0-1]
0	0.000000e+00	1.000000e-02	5.000000e+02	8.256795e-03
1	8.838462e+00	5.000000e-02	5.000000e+02	1.879426e-02
2	1.764683e+01	1.000000e-01	5.000000e+02	3.425542e-02
3	2.645539e+01	1.500000e-01	5.000000e+02	4.849846e-02
4	3.526380e+01	2.000000e-01	5.000000e+02	6.279744e-02
5	4.407225e+01	2.500000e-01	5.000000e+02	7.649237e-02
6	5.288002e+01	3.000000e-01	5.000000e+02	8.868172e-02
7	6.168763e+01	3.500000e-01	5.000000e+02	1.013469e-01
8	7.049485e+01	4.000000e-01	5.000000e+02	1.132822e-01
9	7.930167e+01	4.500000e-01	5.000000e+02	1.253825e-01
10	8.810844e+01	5.000000e-01	5.000000e+02	1.379351e-01
11	9.691499e+01	5.500000e-01	5.000000e+02	1.500501e-01
12	1.057212e+02	6.000000e-01	5.000000e+02	1.634292e-01
13	1.145280e+02	6.500000e-01	5.000000e+02	1.773122e-01
14	1.233341e+02	7.000000e-01	5.000000e+02	1.908856e-01
15	1.321408e+02	7.500000e-01	5.000000e+02	2.047909e-01
16	1.409468e+02	8.000000e-01	5.000000e+02	2.192237e-01
17	1.497524e+02	8.500000e-01	5.000000e+02	2.348750e-01
18	1.585576e+02	9.000000e-01	5.000000e+02	2.509392e-01
19	1.673620e+02	9.500000e-01	5.000000e+02	2.687776e-01
20	1.761669e+02	1.000000e+00	5.000000e+02	2.874598e-01
21	1.849717e+02	1.050000e+00	5.000000e+02	3.067554e-01
22	1.937761e+02	1.100000e+00	5.000000e+02	3.276255e-01
23	2.025803e+02	1.150000e+00	5.000000e+02	3.478011e-01
24	2.113843e+02	1.200000e+00	5.000000e+02	3.690301e-01
25	2.201883e+02	1.250000e+00	5.000000e+02	3.904855e-01
26	2.289924e+02	1.300000e+00	5.000000e+02	4.107274e-01
27	2.377959e+02	1.350000e+00	5.000000e+02	4.318618e-01
28	2.465997e+02	1.400000e+00	5.000000e+02	4.523388e-01
29	2.554029e+02	1.450000e+00	5.000000e+02	4.738758e-01
30	2.642052e+02	1.500000e+00	5.000000e+02	4.945451e-01
31	2.730075e+02	1.550000e+00	5.000000e+02	5.145792e-01
32	2.826283e+02	1.600000e+00	5.000000e+02	5.361850e-01
33	2.922543e+02	1.650000e+00	5.000000e+02	5.573076e-01
34	3.018804e+02	1.700000e+00	5.000000e+02	5.791084e-01
35	3.115065e+02	1.750000e+00	5.000000e+02	6.009535e-01
36	3.211326e+02	1.800000e+00	5.000000e+02	6.222586e-01
37	3.307587e+02	1.850000e+00	5.000000e+02	6.453221e-01
38	3.403848e+02	1.900000e+00	5.000000e+02	6.677627e-01
39	3.500109e+02	1.950000e+00	5.000000e+02	6.923165e-01
40	3.596368e+02	2.000000e+00	5.000000e+02	7.160115e-01
41	3.692627e+02	2.050000e+00	5.000000e+02	7.401156e-01
42	3.788888e+02	2.100000e+00	5.000000e+02	7.670142e-01
43	3.885149e+02	2.150000e+00	5.000000e+02	7.924322e-01
44	3.981410e+02	2.200000e+00	5.000000e+02	8.198064e-01
45	4.077671e+02	2.250000e+00	5.000000e+02	8.477340e-01
46	4.173931e+02	2.300000e+00	5.000000e+02	8.753123e-01
47	4.270192e+02	2.350000e+00	5.000000e+02	9.054928e-01
48	4.366454e+02	2.400000e+00	5.000000e+02	9.332848e-01
49	4.462714e+02	2.450000e+00	5.000000e+02	9.637410e-01
50	4.558975e+02	2.500000e+00	5.000000e+02	9.937391e-01
